[Sat Mar 21 11:31:56.417052 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Notice:  Undefined variable: catalog in /home/yb/projects/parquet/view/part/main-menu.tpl on line 5
[Sat Mar 21 11:31:56.462441 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Notice:  Undefined index: page in /home/yb/projects/parquet/view/part/main-menu.tpl on line 6
[Sat Mar 21 11:31:56.462481 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Notice:  Undefined index: page in /home/yb/projects/parquet/view/part/main-menu.tpl on line 7
[Sat Mar 21 11:31:56.462486 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Notice:  Undefined index: page in /home/yb/projects/parquet/view/part/main-menu.tpl on line 8
[Sat Mar 21 11:31:56.462490 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Notice:  Undefined index: page in /home/yb/projects/parquet/view/part/main-menu.tpl on line 9
[Sat Mar 21 11:31:57.162455 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 8
[Sat Mar 21 11:31:57.172731 2015] [:error] [pid 1198] [client 127.0.0.1:36101] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 9
[Sat Mar 21 11:31:59.600530 2015] [:error] [pid 1199] [client 127.0.0.1:36102] PHP Notice:  Undefined variable: home in /home/yb/projects/parquet/view/part/main-menu.tpl on line 4, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.600558 2015] [:error] [pid 1199] [client 127.0.0.1:36102] PHP Notice:  Undefined variable: catalog in /home/yb/projects/parquet/view/part/main-menu.tpl on line 5, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.603214 2015] [:error] [pid 2825] [client 127.0.0.1:36121] PHP Notice:  Undefined variable: home in /home/yb/projects/parquet/view/part/main-menu.tpl on line 4, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.603237 2015] [:error] [pid 2825] [client 127.0.0.1:36121] PHP Notice:  Undefined variable: catalog in /home/yb/projects/parquet/view/part/main-menu.tpl on line 5, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.639678 2015] [:error] [pid 1199] [client 127.0.0.1:36102] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 8, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.639705 2015] [:error] [pid 1199] [client 127.0.0.1:36102] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 9, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.639742 2015] [:error] [pid 2825] [client 127.0.0.1:36121] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 8, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
[Sat Mar 21 11:31:59.639751 2015] [:error] [pid 2825] [client 127.0.0.1:36121] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, integer given in /home/yb/projects/parquet/view/part/sidebar.tpl on line 9, referer: http://parquet.loc/stylesheets/jquery.bxslider.css
